comm24,baseTime,shares
0,62,3
1,40,2
0,45,48
0,60,1
0,48,3
0,59,1
0,34,2
0,56,1
0,44,4
0,47,3
1,7,1
0,43,11
4,42,35
1,23,2
0,52,15
0,69,1
1,41,1
0,50,25
0,55,3
4,24,13
5,16,12
0,69,11
0,51,2
1,63,13
1,26,12
2,10,2
0,2,1
3,9,2
0,24,1
0,8,1
0,54,16
0,26,1
4,43,24
0,67,27
1,43,3
2,30,1
2,27,16
2,19,1
0,13,4
3,3,19
10,22,103
3,28,5
4,10,3
4,30,42
0,0,1
1,29,33
0,45,1
2,37,4
0,50,3
0,54,4
0,14,1
11,5,6
0,27,30
0,14,1
0,70,3
0,67,6
0,18,2
0,0,5
0,63,2
2,14,3
0,7,7
0,47,1
2,32,12
0,51,11
0,71,25
1,62,2
4,28,1
0,56,3
0,65,3
7,69,404
1,37,1
1,33,4
2,4,4
0,68,93
7,2,15
0,35,1
0,35,40
15,17,18
1,19,2
3,22,4
0,14,4
0,36,11
2,25,1
3,4,7
0,59,5
5,9,13
0,45,20
0,20,1
0,47,4
1,28,20
4,8,4
0,60,1
2,5,1
0,25,3
0,46,4
0,29,2
0,38,1
1,71,1
0,35,1
0,49,3
0,64,2
0,65,1
1,43,4
0,47,4
0,65,1
1,17,4
0,65,3
10,24,4
0,42,1
0,32,1
0,50,2
0,1,1
0,53,2
0,13,2
0,6,1
0,39,2
4,48,16
0,2,1
0,33,1
15,16,31
0,68,3
0,40,2
4,7,25
0,52,35
2,49,69
0,6,1
4,29,20
1,55,20
1,56,3
3,13,7
0,8,1
1,2,3
3,12,4
0,35,1
9,26,11
0,39,1
2,31,4
0,47,2
0,41,3
2,1,3
5,27,2
4,16,13
2,32,6
1,8,1
2,55,1
0,66,6
0,57,1
14,16,12
0,68,3
0,53,5
0,66,2
0,26,1
3,14,3
3,20,1
4,22,3
1,31,7
0,56,6
0,69,3
1,2,11
0,2,3
0,33,21
0,65,1
1,22,2
1,36,32
0,54,2
0,57,1
1,60,13
4,36,2
0,43,2
2,18,3
1,7,1
0,56,6
0,69,2
0,49,1
0,34,1
0,15,3
0,69,2
2,3,1
6,29,1
0,71,1
0,49,1
1,70,2
0,32,1
12,4,1
5,8,3
0,32,1
1,2,2
2,16,14
9,24,1
0,52,2
0,61,1
0,56,1
1,1,1
1,44,1
10,2,14
2,32,1
0,70,11
5,11,2
0,40,1
5,10,2
1,6,1
0,50,2
0,37,2
33,16,13
17,9,1
9,32,17
22,7,2
0,37,1
1,48,33
1,68,3
1,58,14
0,71,2
3,13,2
12,6,4
38,11,85
1,69,40
3,7,21
1,48,1
8,21,2
3,12,18
8,23,2
0,48,1
4,33,1
4,40,1
7,16,3
0,50,1
0,48,1
8,11,3
9,3,3
7,36,3
0,29,1
0,24,1
0,44,1
15,42,309
0,63,5
21,18,1
8,43,1
0,49,21
1,23,1
0,47,20
0,58,11
0,54,1
47,21,189
1,71,11
1,53,48
36,4,14
0,46,1
0,59,51
0,48,25
6,23,63
0,71,21
2,40,79
0,67,34
0,39,23
38,14,4
0,58,1
10,10,14
0,31,1
0,51,4
8,17,96
0,55,3
2,57,16
0,35,24
0,66,11
3,28,1
1,2,1
3,34,14
0,62,3
9,8,17
4,3,6
0,30,1
4,47,40
0,64,32
0,47,2
3,40,1
1,60,1
7,26,32
1,46,41
6,6,15
1,47,4
0,72,28
0,56,19
4,15,19
1,33,2
0,64,4
0,60,5
0,52,1
0,0,1
1,22,4
1,20,5
0,53,3
0,20,1
1,31,4
0,46,3
0,31,2
0,31,5
1,33,1
0,57,3
24,30,3
1,52,1
2,4,1
1,15,12
0,49,2
0,19,7
0,24,1
1,23,6
1,45,107
5,25,2
0,69,5
0,54,2
0,49,3
0,72,12
0,67,11
6,58,3
0,0,13
0,47,1
0,12,2
6,18,1
6,71,5
0,2,1
0,12,2
0,34,12
0,44,1
3,60,2
11,6,14
0,43,1
0,61,4
0,60,2
0,51,2
0,64,2
0,27,1
0,16,2
1,16,2
0,32,22
0,36,1
2,34,1
0,5,7
2,33,2
0,20,2
1,26,2
2,44,1
3,20,15
4,12,1
1,41,3
0,71,11
2,29,1
1,12,2
0,50,22
0,67,4
0,42,2
0,26,1
1,65,1
0,59,3
0,52,2
0,65,2
0,39,1
0,4,1
0,41,1
1,5,1
2,1,13
3,11,1
0,37,1
0,40,1
0,51,1
1,64,5
1,33,3
0,48,1
0,15,1
0,21,1
0,60,1
0,42,1
0,70,1
6,18,2
0,72,1
0,53,3
0,2,2
0,59,1
0,53,1
0,29,1
2,23,1
0,39,2
64,35,1
0,13,1
0,38,1
0,59,26
13,24,13
0,47,1
52,44,186
113,40,66
107,31,59
213,12,34
32,70,195
24,32,22
75,5,64
13,1,19
1,59,29
19,58,209
271,29,182
16,35,69
2,36,25
1,39,28
6,25,76
0,54,92
2,9,4
1,30,78
3,48,75
7,7,86
1,10,27
0,55,47
15,22,33
2,55,46
17,3,382
8,16,17
11,17,74
25,19,109
3,1,183
1,39,69
0,35,34
6,17,72
1,34,50
0,52,29
22,21,4
1,11,45
0,58,36
1,46,28
0,44,57
11,14,66
0,64,48
0,56,54
4,20,105
3,43,59
0,44,52
2,5,54
1,41,19
2,13,25
1,34,14
2,29,25
0,46,16
0,68,16
6,3,39
0,57,4
5,38,104
4,16,42
0,2,19
1,32,142
0,31,1
0,68,335
0,0,44
0,35,40
0,52,30
0,49,15
0,51,68
0,61,42
2,6,54
0,33,13
0,23,37
1,8,14
4,22,17
2,45,47
0,51,117
2,35,20
0,31,15
0,2,23
1,47,76
2,23,67
1,18,78
0,60,137
1,24,14
0,43,2
3,30,5
1,28,39
0,64,24
0,43,4
0,27,36
1,45,83
3,15,13
0,72,20
0,37,27
2,10,104
8,18,3
0,0,33
1,57,69
0,0,14
3,17,49
2,59,118
0,30,21
0,49,54
0,53,28
1,69,34
0,30,24
0,69,29
0,69,63
0,36,38
0,41,26
1,37,2
10,22,96
0,58,31
7,26,88
1,55,85
7,7,25
2,4,89
1,49,51
0,72,67
5,45,28
0,68,24
0,29,55
0,58,11
0,47,68
1,5,12
0,29,11
0,69,39
0,47,58
0,21,4
0,48,45
0,2,23
0,56,28
0,60,244
0,42,46
2,41,210
0,39,1
0,22,2
1,25,14
3,21,2
4,8,83
0,34,34
0,61,24
1,70,17
0,68,34
5,10,49
6,16,38
0,0,79
1,50,35
1,27,28
2,32,18
1,57,34
7,11,66
9,25,82
0,71,22
1,69,18
0,14,19
0,55,12
0,60,6
0,7,15
2,20,32
1,34,36
0,61,32
2,18,15
2,33,48
0,27,21
0,68,45
0,20,18
0,61,32
1,19,16
0,2,37
1,44,17
1,24,13
1,1,71
1,31,55
0,54,4
3,53,46
8,28,255
0,64,28
0,42,35
0,32,29
0,56,28
1,39,45
1,48,22
3,45,34
0,69,47
0,51,16
2,22,12
2,21,27
0,43,42
0,61,72
4,5,22
0,63,64
6,10,63
1,62,38
1,6,30
0,57,16
2,36,53
6,31,107
0,61,31
0,52,32
0,55,14
0,34,19
0,45,17
3,29,3
1,25,12
3,13,33
0,44,15
8,22,86
0,36,30
0,53,13
1,54,19
0,8,80
3,27,46
6,11,11
1,42,39
6,38,55
4,41,53
141,15,3099
28,1,527
54,9,521
2,39,94
6,41,279
29,9,82
25,30,750
2,70,57
202,7,619
16,21,82
0,64,51
179,11,190
3,32,125
21,64,2016
1,72,247
0,64,80
3,48,291
1,50,75
64,2,1597
0,34,29
5,40,133
9,25,18
64,41,2408
9,34,487
1,62,285
102,22,418
30,19,395
30,4,378
2,25,19
117,25,1624
0,68,192
308,13,1865
17,8,312
531,21,3621
8,2,27
74,7,832
4,16,2
15,61,1583
8,6,31
4,51,236
24,63,1205
0,54,48
9,58,739
11,4,35
0,65,30
0,45,63
332,13,1823
27,26,607
4,44,45
353,14,2195
17,19,168
208,20,2874
3,43,15
37,51,1624
8,36,566
1,62,135
4,22,18
20,63,1530
1,47,100
0,60,97
70,13,583
2,66,54
1,61,282
14,33,649
78,15,823
2,55,334
551,2,8902
1,56,65
133,28,1554
1,49,355
17,27,326
145,23,1418
0,45,42
436,19,3865
15,22,63
12,42,1464
7,35,108
9,8,197
0,50,102
1400,23,3748
3,58,28
0,70,35
40,25,429
481,16,539
34,34,811
4,56,464
3,48,237
42,40,1600
50,29,1635
15,38,425
34,16,203
8,27,189
25,16,303
13,38,1638
75,18,799
13,50,930
2,1,18
391,11,4486
0,54,13
4,49,251
31,33,990
0,72,2124
1,36,26
13,35,458
4,36,51
0,64,45
3,47,334
2,61,116
78,21,168
1,45,347
114,18,854
3,14,11
11,41,295
22,6,149
56,33,631
24,4,626
45,2,1277
49,40,2970
15,32,559
26,10,265
0,51,11
307,20,1414
24,3,244
10,9,129
1,35,21
356,37,1693
4,26,21
0,59,70
8,27,143
42,13,219
291,34,4142
4,27,99
433,29,3237
17,9,143
107,3,3113
23,12,270
222,14,5358
0,36,12
120,15,435
1,46,177
25,42,559
7,48,130
73,43,3644
17,14,43
17,31,286
0,49,18
86,35,990
2,41,112
16,31,247
20,10,54
277,26,2915
15,36,549
10,12,231
119,12,1531
5,25,65
381,14,2745
0,41,4
0,30,4
3,66,45
6,19,2
0,53,2
0,54,3
0,63,1
0,28,3
2,7,1
0,71,25
0,65,13
0,61,16
1,5,3
9,30,51
1,16,2
0,67,5
3,34,24
0,9,3
11,13,12
1,53,12
0,66,19
19,37,63
42,20,92
11,26,4
5,60,18
3,72,17
4,4,21
2,44,21
93,32,294
1,56,4
0,54,16
12,45,315
29,50,316
64,11,84
236,15,349
17,44,146
2,62,218
71,9,871
0,60,26
2,70,81
2,62,65
4,33,14
67,23,52
10,13,11
11,2,2
4,57,207
2,62,2
3,68,33
7,43,61
8,5,1
7,36,16
2,55,37
25,13,97
1,47,31
2,34,17
58,23,70
10,36,61
6,32,45
1,72,51
3,63,93
45,26,314
5,60,2714
26,42,212
105,3,288
14,22,2
73,27,613
2,42,2
8,30,1
2,59,41
0,62,30
5,9,2
92,25,90
8,50,75
221,40,2396
4,30,18
6,1,3
2,42,1
2,58,636
289,17,690
0,66,4
4,42,517
37,17,228
4,43,43
114,31,496
0,0,436
39,11,42
3,2,32
15,40,339
0,57,3
0,68,28
12,25,33
0,71,70
0,64,3
123,40,599
1,35,12
1,57,57
7,52,19
142,7,914
1,59,78
0,68,14
60,29,149
4,35,11
121,13,360
56,29,541
3,47,61
5,38,18
2,56,45
9,50,108
45,23,25
30,33,60
179,33,1712
65,44,290
5,62,157
5,46,91
24,53,518
0,71,3
14,51,70
1,48,71
88,42,1070
15,55,239
132,24,159
6,67,162
12,28,89
198,31,1198
55,31,366
5,46,126
47,71,1492
58,36,12
343,16,1041
52,39,343
160,8,212
65,35,117
247,21,970
24,54,163
26,31,144
8,56,1
5,72,203
188,17,129
126,24,56
145,11,218
98,7,221
116,38,271
80,2,1237
232,17,1093
0,65,19
1,50,11
6,42,27
3,17,15
2,38,4
0,64,20
0,4,3
0,65,14
0,38,24
0,45,62
0,56,15
0,9,28
0,23,23
0,7,1
1,18,22
0,69,44
2,25,22
3,13,94
2,10,42
6,10,27
8,8,33
0,72,78
1,72,26
10,26,53
2,26,18
0,64,17
0,41,38
5,6,14
3,16,5
3,27,24
1,43,2
0,34,1
0,43,1
33,44,4332
42,25,311
0,36,1
0,67,3
0,10,11
0,37,1
0,52,1
0,67,1
0,51,1
0,63,2
0,48,4
0,1,2
0,35,2
5,6,2
1,15,2
2,16,1
2,19,1
0,24,2
0,44,1
0,1,148
0,53,23
6,39,2
0,67,1
36,24,21
0,65,4
1,61,2
0,26,1
1,4,2
0,17,1
0,60,2
0,43,1
0,59,2
0,53,1
1,27,2
0,27,12
0,13,2
0,13,4
0,72,1
0,36,1
0,58,1
0,28,12
0,17,3
0,62,2
0,69,1
0,8,1
0,65,3
0,69,1
1,27,3
0,16,1
0,37,1
0,21,1
0,31,1
10,46,64
11,28,24
2,4,24
8,11,2
2,9,1
1,9,18
0,53,1
0,57,24
1,50,2
1,48,2
0,2,25
28,13,42
13,27,22
0,50,16
10,15,3
4,20,2
2,8,3
0,68,3
1,8,1
0,10,24
0,54,1
0,32,1
6,43,3
3,24,2
0,50,2
0,70,2
0,0,34
0,43,12
0,52,24
0,54,22
0,55,30
0,67,13
0,45,22
0,66,50
18,18,25
0,58,5
4,18,53
0,60,15
0,53,33
1,33,27
24,21,67
4,47,136
0,2,4
2,16,27
0,55,55
0,8,3
0,31,29
0,0,4
1,55,30
2,39,4
53,24,17
1,50,25
0,18,14
0,5,2
1,66,2
4,28,11
2,10,20
0,3,4
1,21,38
3,11,13
0,45,5
2,26,17
4,21,13
5,39,3
17,18,22
1,6,18
0,27,9
0,11,65
0,33,37
0,72,29
0,67,24
3,21,8
1,44,15
0,53,1
0,49,3
0,42,1
1,19,2
1,27,3
0,29,3
0,20,1
2,4,14
0,40,63
2,21,26
3,28,46
0,41,20
0,69,1
1,18,3
0,51,18
0,50,13
1,15,60
0,61,20
1,21,2
0,30,21
0,28,26
0,58,1
3,17,2
1,25,3
0,33,3
3,23,21
0,44,3
0,29,21
0,47,13
2,24,23
0,15,3
3,23,12
2,4,7
1,2,2
3,45,1
0,57,32
2,32,2
0,25,13
0,51,2
0,61,2
0,15,2
2,15,5
0,41,2
1,22,4
0,54,1
0,6,1
0,70,1
1,12,37
18,59,848
88,12,372
0,62,19
1,61,66
71,1,2048
2,70,235
17,45,393
1,69,68
25,12,54
4,63,491
2,52,107
10,20,249
0,40,97
2,4,61
1,42,64
0,59,82
64,22,251
12,51,1772
7,45,106
291,6,2305
845,11,392
0,53,67
1,53,295
4,29,1
0,64,130
0,0,54
0,63,207
13,50,146
1,52,68
22,50,503
3,57,240
103,45,783
0,64,118
0,63,51
129,18,216
5,50,242
6,41,113
4,39,252
2,65,225
22,30,263
11,26,82
8,66,1343
1036,22,1761
7,28,167
0,70,107
12,22,50
38,26,232
19,55,1104
1,71,101
7,37,2
17,70,3045
27,40,288
23,20,91
10,40,90
111,10,938
6,35,182
1,46,57
188,26,154
12,25,26
3,32,1
43,51,3727
79,15,2
0,70,77
235,6,1000
4,44,1
9,32,196
15,51,376
0,72,1
2,35,101
7,4,54
32,8,272
0,57,28
0,60,211
0,58,85
1,49,2
0,48,91
0,63,22
80,37,338
8,19,36
5,8,98
143,11,645
66,31,54
3,24,63
0,47,21
4,47,84
6,22,27
170,1,3080
65,7,177
1,70,318
1,34,76
43,63,379
48,16,93
6,34,32
57,1,1404
0,61,48
1,56,54
22,13,367
8,32,41
1,46,254
346,21,166
3,50,78
5,49,1
17,49,1
178,35,1150
0,58,62
13,2,37
9,9,65
4,50,134
38,29,150
9,61,221
11,31,56
61,26,143
4,31,52
1,63,285
5,66,57
1,60,109
15,46,1358
44,62,1905
7,4,56
27,48,304
32,20,280
40,18,212
90,54,683
71,26,198
17,10,79
71,15,356
5,72,819
202,19,289
1,64,101
0,55,78
1,28,33
2,24,4
18,16,402
5,21,67
39,1,240
177,12,543
130,12,765
32,12,68
4,50,118
4,63,78
13,32,47
14,59,694
63,6,1123
11,64,376
23,3,379
1,7,22
3,11,43
10,13,70
0,7,1
0,52,1
4,32,1
2,9,1
2,19,1
2,31,2
0,0,1
11,28,1
0,3,2
0,33,1
2,6,2
1,14,1
3,21,1
3,17,3
1,10,1
0,63,1
1,72,1
3,67,1
3,43,45
0,65,2
5,56,13
0,70,1
6,15,13
1,58,11
4,36,2
2,19,1
3,48,13
2,53,1
11,26,39
2,2,4
0,8,1
67,12,1
2,24,3
0,41,1
0,70,1
34,17,13
1,22,1
0,64,4
1,41,2
2,46,2
0,53,1
3,6,1
2,10,1
11,3,2
1,69,1
0,37,4
0,13,3
0,58,38
0,69,1
1,25,1
4,11,1
3,34,2
0,1,1
0,56,2
1,36,1
0,71,2
1,68,1
0,41,2
0,8,1
0,43,2
1,38,2
0,5,1
0,27,1
0,34,1
8,17,2
0,1,1
0,29,2
1,4,1
13,24,24
55,9,1
0,42,1
0,0,1
3,15,17
0,25,1
0,64,2
5,15,2
5,7,2
12,9,4
3,19,1
0,38,11
2,25,2
0,70,3
1,10,14
2,11,1
0,61,3
2,17,1
0,67,1
0,50,2
10,24,2
0,0,1
5,24,1
0,67,1
5,28,3
1,33,1
0,0,1
0,61,1
0,61,1
0,40,2
0,7,2
2,53,3
2,55,3
7,11,4
1,4,2
0,0,2
3,35,30
48,1,79
0,30,3
47,24,217
0,56,2
0,63,1
1,25,15
1,39,3
0,28,3
0,68,1
2,35,42
6,37,17
2,49,21
8,13,3
3,10,4
1,19,1
4,6,2
3,39,2
14,6,1
2,31,5
2,52,1
1,48,4
0,9,5
12,9,3
1,70,3
0,60,1
4,58,1
0,38,2
2,51,2
7,29,2
2,57,1
65,6,13
1,27,3
3,14,1
0,8,1
0,66,4
2,4,1
18,25,2
0,41,1
15,25,1
0,2,1
1,40,3
0,40,2
0,40,1
1,63,2
0,47,1
6,4,1
0,29,2
0,28,4
0,48,1
0,71,3
0,61,1
1,43,1
13,12,2
3,10,4
27,34,931
5,16,1
1,12,3
19,56,90
1,4,1
0,39,3
1,5,2
0,34,1
19,10,1
0,35,1
3,25,2
0,62,1
0,4,2
0,51,4
0,63,2
10,26,4
1,35,4
11,5,4
0,61,1
12,27,5
2,9,81
0,49,1
0,60,6
5,25,1
0,66,1
14,24,1
4,49,3
0,52,1
0,54,1
12,9,1
3,26,2
0,69,1
0,33,4
12,15,1
3,21,14
15,14,4
0,61,4
1,35,1
18,48,552
102,3,555
281,24,1535
42,35,347
14,48,1592
39,26,33
15,50,1156
6,64,909
19,36,459
2,72,115
2,68,224
68,38,574
40,35,144
103,8,1016
37,43,336
379,17,1612
11,51,258
9,31,101
54,40,1182
280,23,196
60,3,537
8,52,599
1,65,39
0,24,1
6,59,175
5,40,586
21,44,266
0,69,1
54,26,513
4,49,35
45,1,822
37,6,280
8,53,458
48,30,615
217,11,1063
1,48,169
8,44,288
13,68,193
7,55,577
106,20,354
12,29,58
114,14,428
30,56,234
166,10,624
1,66,390
6,60,161
1,49,86
37,44,1186
3,71,120
4,54,444
9,25,46
6,52,466
26,10,71
6,63,39
7,43,6
19,25,46
9,44,54
2,64,6
61,13,12
63,26,316
68,6,1
31,13,44
3,31,1
2,44,3
0,68,3
8,18,15
0,50,2
0,50,3
1,49,3
12,21,3
0,62,1
6,28,3
1,37,5
34,9,46
0,69,2
4,21,3
4,49,68
9,30,2
0,45,11
0,50,1
1,51,11
1,39,2
0,63,2
0,53,3
11,13,4
4,39,2
2,33,4
0,69,12
1,47,3
0,71,13
14,15,2
0,48,11
1,52,11
6,8,1
0,61,12
10,21,3
8,25,3
9,12,1
9,12,2
2,44,11
0,41,14
1,59,46
13,4,16
6,3,4
11,18,13
1,44,12
3,31,22
20,3,50
11,7,4
0,61,11
3,42,72
1,65,12
1,60,24
18,10,12
0,70,11
2,43,4
11,26,5
0,68,2
15,23,3
0,72,13
2,35,38
0,72,13
4,31,6
0,43,11
0,62,18
1,47,3
1,33,11
0,57,48
0,68,12
27,5,72
1,59,3
9,13,12
18,29,57
1,63,173
7,2,18
33,19,32
0,55,13
5,36,2
3,42,34
2,38,13
12,11,2
2,48,11
13,20,4
10,4,1
0,57,15
3,35,13
3,51,39
0,69,11
7,26,12
9,41,39
28,32,61
4,45,31
1,47,3
13,8,4
12,12,4
0,67,4
17,29,40
14,24,12
0,52,12
37,11,76
12,26,4
3,62,44
1,60,11
14,24,2
38,22,26
2,42,11
14,20,14
43,19,45
6,8,13
3,32,2
0,55,19
0,33,4
11,39,39
1,48,42
0,62,12
0,40,2
11,35,58
0,61,14
2,36,12
3,35,15
1,72,1
12,6,14
1,1,2
18,18,13
1,41,12
47,17,64
2,58,4
3,44,4
50,25,55
0,72,12
12,20,13
7,8,4
3,1,1
24,15,35
3,51,41
0,71,79
8,18,4
0,47,1
2,59,51
0,59,18
4,3,13
0,60,16
30,11,32
0,0,5
15,9,6
0,68,39
6,4,5
3,43,23
5,30,15
0,65,3
1,43,31
1,60,30
11,11,14
7,23,3
3,58,63
12,8,21
4,30,13
0,0,51
0,65,11
6,5,11
15,23,13
0,56,3
28,23,54
2,44,12
6,26,11
1,60,215
4,59,13
3,3,15
12,10,3
1,42,13
1,66,2
8,55,64
1,48,4
0,65,2
2,70,39
0,66,12
3,37,2
14,2,58
1,46,13
1,70,3
16,2,51
1,67,12
1,49,3
1,53,5
2,1,4
5,40,5
8,8,4
1,63,21
9,5,12
38,13,58
13,22,3
5,31,1
12,27,2
1,38,3
5,1,13
3,31,3
13,23,5
1,52,12
0,10,1
0,51,2
0,1,2
0,4,5
0,16,3
0,59,11
0,47,3
0,22,1
0,48,1
0,56,2
0,70,2
0,36,1
0,64,17
0,57,17
0,37,2
0,24,1
0,58,1
0,34,4
0,34,1
0,3,3
0,3,2
0,40,1
0,25,4
2,14,2
0,58,15
0,68,1
0,0,1
1,27,1
0,26,12
0,23,1
0,14,12
0,66,5
1,30,2
0,69,2
0,54,1
0,48,2
0,9,2
0,48,5
0,40,6
0,55,1
0,48,4
0,49,4
0,37,2
0,38,5
1,50,3
0,50,2
0,39,17
0,33,19
0,46,3
0,32,13
0,57,1
0,64,1
0,64,1
0,59,1
0,29,1
0,0,1
0,51,3
0,51,13
0,27,12
0,45,13
0,7,11
0,12,2
0,48,11
0,19,29
0,21,21
0,25,13
0,56,12
0,52,11
0,19,11
0,15,23
0,26,14
0,69,35
0,14,32
0,0,13
0,22,1
0,1,3
1,40,18
1,14,2
0,40,21
0,37,28
0,57,21
1,8,36
0,41,13
0,69,22
0,60,1
0,18,46
0,40,24
0,8,1
0,64,2
0,47,12
0,57,2
0,59,2
1,6,3
0,35,3
0,72,28
0,48,41
1,2,3
1,2,7
3,12,33
0,36,1
0,28,13
0,14,36
1,31,27
0,57,26
0,27,2
0,39,16
1,20,27
0,56,43
2,2,13
1,19,28
0,6,20
1,65,2
0,40,2
0,10,3
0,70,3
0,19,2
0,70,2
1,11,28
0,13,1
0,66,25
1,3,18
0,53,2
0,37,11
1,6,6
0,54,3
1,12,19
1,50,16
0,27,5
0,13,3
1,2,25
0,0,2
0,25,6
22,31,452
4,69,1325
0,35,55
1,58,1175
7,44,2183
0,55,24
3,1,4
0,69,2
2,25,1
2,16,4
0,36,1
0,46,1
0,58,2
4,58,12
0,5,1
6,37,4
4,31,2
0,30,2
0,71,3
289,20,5
3,13,4
5,29,2
1,52,1
1,60,12
9,62,7
0,37,1
0,11,1
2,49,4
0,52,1
0,57,5
0,61,1
1,61,6
0,64,2
2,35,12
10,2,4
0,63,1
1,9,1
8,37,4
5,61,4
0,59,3
5,24,3
0,65,2
0,59,1
5,17,1
1,10,4
0,44,1
42,48,6
0,59,2
0,66,11
1,53,1
7,28,4
6,25,3
13,20,5
7,23,2
1,55,2
0,32,3
0,39,2
2,32,60
0,60,12
0,56,2
7,18,3
1,64,2
2,43,20
0,46,3
12,22,2
10,55,14
1,66,2
6,14,4
1,69,15
0,55,3
9,17,1
0,51,1
0,37,2
0,66,1
0,67,1
0,46,1
3,27,18
0,17,2
0,4,1
1,55,1
2,23,1
0,72,107
1,25,3
0,45,2
3,26,146
10,20,3
0,47,14
3,36,1
6,43,45
4,69,31
1,29,3
0,65,1
1,50,3
1,3,2
0,44,1
0,56,1
0,12,2
0,21,1
0,12,5
0,31,1
0,65,1
0,51,1
0,35,1
0,20,1
1,39,2
0,25,1
0,69,1
0,31,1
0,10,2
0,47,11
0,29,1
0,55,1
0,53,1
0,1,1
0,21,2
0,22,2
0,50,4
0,36,5
0,63,1
0,8,2
0,69,1
0,69,2
0,28,2
0,48,2
0,66,1
1,49,1
0,64,2
0,32,1
0,71,1
1,66,2
2,8,5
0,11,1
0,2,3
0,10,1
0,33,1
0,72,2
0,59,1
0,47,1
0,71,2
4,33,1
0,64,1
0,38,4
0,1,2
0,38,17
0,47,1
0,30,2
1,21,1
0,58,21
0,18,2
0,71,2
0,20,2
0,37,1
2,31,1
6,10,1
0,61,1
0,57,2
0,65,1
0,65,1
0,55,1
0,3,3
2,42,1
0,61,1
0,54,1
3,43,15
7,16,14
4,2,2
0,63,1
0,57,1
0,27,3
0,48,4
0,62,1
2,38,1
0,68,1
0,64,1
31,11,1
0,63,1
2,28,1
0,62,1
0,42,12
0,44,1
0,35,1
1,23,1
0,33,1
0,62,1
0,61,1
0,28,1
0,36,3
0,67,2
0,0,1
0,55,1
0,47,1
0,7,1
0,52,2
0,72,1
0,15,2
5,40,2
0,0,1
1,22,1
0,37,1
0,8,11
1,4,2
0,4,1
0,32,2
1,28,1
0,4,3
0,72,2
0,67,2
0,56,1
0,60,2
0,29,1
0,19,1
0,26,1
0,23,1
0,45,3
1,10,3
4,29,3
0,10,1
0,6,1
0,70,2
0,56,2
0,38,1
1,4,2
0,7,2
0,26,1
0,63,2
1,40,2
1,59,1
1,42,1
0,50,1
18,2,3
0,72,1
1,9,1
0,63,2
0,67,1
0,0,13
0,3,3
0,0,17
0,37,4
1,31,25
4,45,62
4,25,13
7,20,56
6,22,1
14,13,59
0,25,1
0,51,1
0,0,1
0,63,1
3,2,1
0,71,16
3,19,29
0,37,1
0,32,1
1,51,8
21,13,1
0,18,1
0,26,3
0,53,7
0,70,2
1,33,7
0,50,3
0,29,1
19,26,46
0,14,1
0,47,1
3,49,5
4,58,27
128,19,19
0,37,2
13,66,29
137,19,29
67,59,70
9,2,1
1,53,3
30,51,63
59,13,2
135,20,20
0,40,1
0,48,1
0,69,1
1,51,1
0,11,2
0,48,1
0,28,1
0,38,2
0,9,1
1,69,1
0,41,1
0,47,1
0,64,3
0,44,1
0,63,1
1,34,2
0,46,1
0,20,1
0,44,1
0,66,2
1,8,1
0,5,1
3,20,1
2,34,2
6,7,2
7,14,2
0,37,2
9,8,4
2,18,3
0,72,2
0,25,21
0,63,1
3,5,1
0,65,27
0,17,2
0,61,5
10,17,2
0,48,17
2,47,2
0,45,2
0,13,3
4,23,1
12,26,1
0,69,11
0,54,1
0,60,1
5,27,1
1,47,1
2,24,2
9,21,5
0,38,1
1,5,1
0,60,1
9,13,4
0,60,12
4,21,1
0,25,11
1,6,1
0,50,4
0,52,1
0,0,1
0,69,2
0,44,1
0,43,12
1,4,1
1,14,1
10,23,7
0,63,1
0,68,4
10,22,21
1,45,1
13,12,34
16,6,1
14,10,4
14,4,18
0,0,1
22,4,2
8,43,1
2,42,16
0,63,33
0,71,1
2,40,31
7,21,11
1,54,2
1,59,1
2,70,12
16,32,12
15,48,22
44,29,70
36,3,2
9,27,1
0,55,2
1,35,1
1,43,15
23,7,1
39,13,3
20,23,1
4,34,3
121,8,69
0,39,1
1,55,11
1,49,1
22,10,2
4,2,1
1,52,1
37,33,59
0,0,22
7,15,1
9,23,1
0,71,2
8,43,1
0,59,3
5,9,3
0,51,2
0,58,2
11,33,4
29,24,2
32,33,22
2,68,14
1,29,15
0,65,8
0,70,1
20,23,3
16,13,6
4,34,3
9,25,1
0,60,12
0,68,4
6,16,3
50,3,4
3,33,3
0,45,1
0,72,2
3,52,2
36,12,1
1,39,1
24,11,2
9,9,1
0,71,3
0,69,12
1,64,2
2,31,1
2,51,1
0,61,3
9,10,1
1,8,2
9,21,2
4,26,4
3,1,3
0,56,1
3,9,1
0,47,1
0,3,1
0,8,1
20,45,1340
13,31,56
85,14,246
28,41,175
72,27,529
21,35,1109
24,30,161
0,71,418
0,0,2605
3,71,195
1,72,34
21,19,1
0,48,1
16,56,535
42,31,214
38,43,378
516,15,3769
387,8,1859
338,15,1484
9,26,72
921,27,1665
0,64,105
196,8,426
22,25,75
62,26,378
37,9,139
11,23,42
19,19,42
6,66,108
106,19,288
23,28,33
16,8,37
30,51,105
14,6,25
0,56,1
8,16,1
10,7,2
1,36,1
1,50,11
5,35,25
11,22,30
1,57,12
1,44,22
9,20,19
